n_nodes, n_reps, sim_an, monte_carlo, greedy, greedy2, sim_an_t, monte_carlo_t, greedy_t, greedy2_t
4, 1, 21.5292, 21.5292, 23.0353, 21.5292, 0.0167, 0.0121, 0.0387, 0.0625
4, 2, 20.5022, 20.5022, 20.5022, 20.5022, 0.0081, 0.004, 0.0062, 0.0124
4, 4, 23.7667, 23.7667, 24.3113, 24.3113, 0.0133, 0.0049, 0.0055, 0.0072
8, 1, 28.0385, 34.108, 28.1376, 28.0385, 0.0054, 0.0011, 0.0013, 0.0015
8, 2, 26.4625, 26.4625, 29.7752, 29.7752, 0.0056, 0.0007, 0.002, 0.0022
8, 4, 27.5036, 34.7011, 27.5036, 27.5036, 0.0073, 0.0011, 0.0039, 0.0041
16, 1, 57.9559, 48.6673, 42.6597, 45.4152, 0.0025, 0.0005, 0.0019, 0.0019
16, 2, 60.9142, 52.5634, 36.5954, 48.0282, 0.0121, 0.0006, 0.0037, 0.0038
16, 4, 46.2143, 46.8001, 38.9911, 35.0817, 0.02, 0.0012, 0.0073, 0.0075
32, 1, 116.476, 154.1189, 60.3567, 59.8907, 0.0058, 0.0004, 0.0037, 0.0037
32, 2, 108.0802, 123.5904, 53.0281, 58.5754, 0.0074, 0.0009, 0.0074, 0.0074
32, 4, 92.9837, 110.9026, 48.2232, 57.4738, 0.0218, 0.0015, 0.0147, 0.0148
64, 1, 248.0344, 279.7464, 83.1923, 80.2131, 0.0062, 0.0007, 0.0073, 0.0074
64, 2, 194.9764, 232.9649, 75.7466, 75.8429, 0.0113, 0.0013, 0.0152, 0.0153
64, 4, 221.6864, 224.7023, 71.2079, 81.9522, 0.0177, 0.0029, 0.0295, 0.0299
128, 1, 487.4498, 510.7168, 115.0256, 112.7203, 0.0067, 0.0012, 0.0148, 0.0152
128, 2, 477.226, 504.9625, 106.1064, 110.6622, 0.0087, 0.0023, 0.0292, 0.0295
128, 4, 462.4276, 491.6498, 103.5744, 110.2188, 0.0209, 0.0044, 0.058, 0.0583
256, 1, 956.1, 1024.6, 157.4, 147.6, 0.0052, 0.0018, 0.0291, 0.0292
256, 2, 999.0, 1060.9, 150.0, 152.9, 0.0113, 0.0033, 0.0579, 0.058
256, 4, 994.4, 1060.3, 149.7, 150.7, 0.0234, 0.0076, 0.1156, 0.1161
512, 1, 2089.3, 2141.4, 207.8, 213.8, 0.0055, 0.0022, 0.0448, 0.0451
512, 2, 1989.6, 2066.1, 205.0, 209.1, 0.0092, 0.0045, 0.0893, 0.0902
512, 4, 1947.7, 2041.9, 206.4, 223.8, 0.018, 0.0089, 0.1872, 0.1798
