n_nodes, n_reps, sim_an, monte_carlo, greedy, greedyK, sim_an_t, monte_carlo_t, greedy_t, greedyK_t
4, 1, 21.5292, 21.5292, 23.0353, 23.0353, 0.0163, 0.0119, 0.0302, 0.0295
4, 2, 20.5022, 20.5022, 21.7297, 21.7297, 0.0078, 0.0046, 0.0162, 0.0132
4, 4, 23.7667, 23.7667, 24.3113, 24.3113, 0.0135, 0.0048, 0.0066, 0.0065
8, 1, 28.0385, 34.108, 28.1376, 35.3801, 0.0055, 0.0012, 0.0015, 0.0091
8, 2, 26.4625, 26.4625, 30.4388, 41.8237, 0.0044, 0.0008, 0.0021, 0.0015
8, 4, 29.5667, 29.5667, 31.9913, 32.3403, 0.0096, 0.0014, 0.004, 0.0042
16, 1, 57.2747, 65.9696, 38.0853, 51.8547, 0.0029, 0.0003, 0.0019, 0.0007
16, 2, 62.4959, 67.6448, 48.3444, 66.1128, 0.0047, 0.0005, 0.0037, 0.0011
16, 4, 57.9431, 68.0385, 43.4709, 51.8666, 0.0169, 0.0011, 0.0072, 0.0021
32, 1, 100.9069, 131.0043, 54.3381, 98.8493, 0.0055, 0.0004, 0.0037, 0.0039
32, 2, 106.5181, 134.6019, 59.948, 65.1995, 0.0076, 0.0008, 0.0072, 0.0023
32, 4, 92.1256, 133.8399, 57.4954, 63.0507, 0.0229, 0.0015, 0.0144, 0.0045
64, 1, 224.678, 256.9419, 75.2219, 110.6929, 0.0051, 0.0005, 0.0072, 0.0021
64, 2, 252.8832, 247.9664, 83.3793, 123.5891, 0.0085, 0.0013, 0.0144, 0.0041
64, 4, 235.2536, 241.3019, 80.424, 103.5072, 0.0192, 0.0026, 0.0294, 0.008
128, 1, 480.6686, 533.7555, 98.5086, 181.3615, 0.0065, 0.0011, 0.0154, 0.0045
128, 2, 485.035, 517.323, 109.7948, 176.1952, 0.0108, 0.0023, 0.0305, 0.0084
128, 4, 449.2926, 495.8469, 100.5779, 153.2482, 0.0219, 0.0047, 0.0593, 0.0163
256, 1, 1029.7, 1074.8, 149.1, 223.9, 0.0067, 0.0017, 0.0303, 0.0087
256, 2, 972.6, 1037.3, 150.7, 192.7, 0.0094, 0.0031, 0.0588, 0.0169
256, 4, 990.8, 1010.5, 165.6, 216.7, 0.0242, 0.0079, 0.115, 0.0331
512, 1, 2044.4, 2105.7, 209.7, 306.0, 0.0067, 0.0023, 0.0605, 0.0183
512, 2, 1968.0, 2071.1, 211.1, 310.5, 0.0121, 0.007, 0.121, 0.0364
512, 4, 1935.0, 2008.9, 202.4, 297.9, 0.0255, 0.012, 0.2423, 0.0741
1024, 1, 4131.4, 4230.4, 294.1, 423.0, 0.0085, 0.005, 0.1261, 0.0406
1024, 2, 4013.7, 4055.5, 294.7, 424.6, 0.0152, 0.0129, 0.2538, 0.0805
1024, 4, 3978.4, 4049.5, 296.0, 425.0, 0.0332, 0.0245, 0.5055, 0.1613
2000, 1, 8263.9, 8019.3, 403.5, 612.2, 0.0106, 0.012, 0.2785, 0.1017
2000, 2, 7958.0, 8008.4, 401.3, 598.2, 0.0254, 0.0238, 0.5611, 0.2026
2000, 4, 7998.8, 8068.5, 405.0, 611.4, 0.0443, 0.038, 0.8592, 0.3083
